id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0000001,G01,Gestor 01,2025-08,KB-108549,Pyme,Microcrédito,Colonia,91-180,WhatsApp,False,64.3,-0.66,enojo,4,No contacto,316920.0,0.0
GE-0000002,G01,Gestor 01,2025-08,KB-102598,Pyme,Préstamo personal,Salto,91-180,WhatsApp,False,61.9,-0.347,frustracion,4,No contacto,133470.0,0.0
GE-0000003,G01,Gestor 01,2025-08,KB-107461,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,61.5,-0.04,neutro,4,Pago,24860.0,21914.0
GE-0000004,G01,Gestor 01,2025-08,KB-103843,Pyme,Financiación retail,Montevideo,91-180,Llamada,False,58.0,-0.232,dificultad_economica,4,No contacto,47600.0,0.0
GE-0000005,G01,Gestor 01,2025-08,KB-104596,Retail,Financiación retail,Montevideo,61-90,WhatsApp,False,69.1,-0.327,frustracion,4,Pago,30460.0,28163.0
GE-0000006,G01,Gestor 01,2025-08,KB-103983,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,66.5,0.541,intencion_pago,4,Promesa,24960.0,12170.0
GE-0000007,G01,Gestor 01,2025-08,KB-100674,Corporativo,Crédito automotor,Montevideo,91-180,WhatsApp,False,62.2,-0.466,frustracion,3,Pago,1764800.0,1617671.0
GE-0000008,G01,Gestor 01,2025-08,KB-107459,Pyme,Préstamo personal,Tacuarembó,61-90,WhatsApp,False,72.5,0.072,neutro,4,Promesa,193820.0,71011.0
GE-0000009,G01,Gestor 01,2025-08,KB-106342,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,71.1,0.5,intencion_pago,4,Promesa,42940.0,24738.0
GE-0000010,G01,Gestor 01,2025-08,KB-102211,Corporativo,Crédito automotor,Montevideo,31-60,WhatsApp,False,55.7,0.538,intencion_pago,3,Sin acuerdo,100040.0,0.0
GE-0000011,G01,Gestor 01,2025-08,KB-108172,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,66.0,-0.307,dificultad_economica,4,Pago,58370.0,52177.0
GE-0000012,G01,Gestor 01,2025-08,KB-105551,Retail,Tarjeta de crédito,Maldonado,31-60,Llamada,False,61.7,-0.033,objecion,3,Promesa,17810.0,7627.0
GE-0000013,G01,Gestor 01,2025-08,KB-100273,Pyme,Préstamo personal,Artigas,91-180,Llamada,False,68.3,-0.37,frustracion,3,No contacto,219830.0,0.0
GE-0000014,G01,Gestor 01,2025-08,KB-103111,Retail,Financiación retail,Rocha,61-90,Llamada,False,53.2,-0.254,objecion,3,Sin acuerdo,18830.0,0.0
GE-0000015,G01,Gestor 01,2025-08,KB-102109,Retail,Préstamo personal,Tacuarembó,1-30,Llamada,False,75.1,-0.036,ansiedad,3,Pago,22460.0,22100.0
GE-0000016,G01,Gestor 01,2025-08,KB-109751,Corporativo,Tarjeta de crédito,Canelones,91-180,Llamada,False,62.0,-0.597,frustracion,4,No contacto,448270.0,0.0
GE-0000017,G01,Gestor 01,2025-08,KB-103077,Retail,Microcrédito,Canelones,31-60,Llamada,False,53.2,-0.298,ansiedad,3,Sin acuerdo,14030.0,0.0
GE-0000018,G01,Gestor 01,2025-08,KB-100833,Corporativo,Microcrédito,San José,61-90,WhatsApp,False,62.8,-0.064,objecion,3,Promesa,347280.0,166748.0
GE-0000019,G01,Gestor 01,2025-08,KB-107938,Corporativo,Préstamo personal,Montevideo,180+,Llamada,False,67.6,-0.705,enojo,3,No contacto,1181220.0,0.0
GE-0000020,G01,Gestor 01,2025-08,KB-103522,Retail,Préstamo personal,Rocha,31-60,WhatsApp,False,53.7,-0.158,objecion,1,Promesa,37110.0,20001.0
GE-0000021,G01,Gestor 01,2025-08,KB-104237,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,71.4,0.457,neutro,4,Promesa,35960.0,20493.0
GE-0000022,G01,Gestor 01,2025-08,KB-103764,Pyme,Microcrédito,Montevideo,91-180,Llamada,False,66.9,-0.415,frustracion,3,Pago,53970.0,32901.0
GE-0000023,G01,Gestor 01,2025-08,KB-105759,Retail,Financiación retail,Canelones,1-30,WhatsApp,False,66.0,0.406,intencion_pago,2,Promesa,13960.0,8126.0
GE-0000024,G01,Gestor 01,2025-08,KB-101333,Retail,Financiación retail,Rivera,1-30,Llamada,False,67.0,-0.149,ansiedad,4,Sin acuerdo,22320.0,0.0
GE-0000025,G01,Gestor 01,2025-08,KB-106800,Retail,Tarjeta de crédito,Colonia,91-180,Llamada,False,57.0,0.141,objecion,2,Sin acuerdo,9460.0,0.0
GE-0000026,G01,Gestor 01,2025-08,KB-104894,Corporativo,Préstamo personal,Canelones,91-180,Llamada,False,72.2,-0.358,frustracion,4,No contacto,548510.0,0.0
GE-0000027,G01,Gestor 01,2025-08,KB-105006,Pyme,Préstamo personal,Rocha,1-30,Llamada,False,61.1,-0.098,neutro,3,Sin acuerdo,60320.0,0.0
GE-0000028,G01,Gestor 01,2025-08,KB-104326,Retail,Tarjeta de crédito,Durazno,31-60,WhatsApp,False,63.8,0.226,neutro,3,Sin acuerdo,10640.0,0.0
GE-0000029,G01,Gestor 01,2025-08,KB-106231,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,68.2,-0.537,enojo,2,Promesa,21070.0,6614.0
